epoch,recon_loss,kl_loss,train_loss,test_loss
68,4.784167660607232,3430305291480.625,4415569439638.069,3.4002144932746887
69,4.773811199046947,125333232442.4757,163539478419.60416,3.3968260884284973
70,4.74941294281571,775962209491.6111,1025197850653.9722,3.3547412157058716
71,4.742068043461552,517140801078.5278,691083574743.5,3.330045461654663
72,4.730085973386411,1.6331693991350352e+17,2.2053897936921805e+17,3.3571844696998596
73,4.709427197774251,226029189958.4074,308149108357.10187,3.3564541339874268
74,4.70180959171719,19080324989.52778,26240043372.89352,3.3690541982650757
75,4.687480043481897,4372896334022.0225,6061764635838.15,3.434567451477051
76,4.673411051432292,1306244056493.831,1823898619218.0532,3.2880674600601196
77,4.661243977370085,895261631341.9165,1258326044396.6653,3.3317041397094727
78,4.654241650192826,3124270158387.114,4417761096515.551,3.3274083137512207
79,4.639792689570674,374380678567.5347,532283088369.2708,3.3014513850212097
80,4.631041544455069,140952646365.2545,201401758873.286,3.365418314933777
81,4.615519064444083,525598689003.56537,754412340128.228,3.285624146461487
82,4.6024105725465,27579470402.555267,39748950614.71412,3.280342996120453
83,4.591450885490135,413046171164.29724,597530458083.5079,3.2260748744010925
84,4.5910675437362105,1169192084069.0718,1697148754069.736,3.2702755331993103
85,4.573448887577763,91439697253.34723,133139099939.62962,3.2162830233573914
86,4.56005064646403,27512732202.520832,40171464450.59491,3.2148229479789734
87,4.554478830761379,34573969748.90509,50609705640.12037,3.235586166381836
88,4.544869343439738,22355346813.752316,32799274916.627316,3.183054566383362
89,4.525111216085929,56386349020.65423,82901440566.95197,3.1747542023658752
90,4.514860806641756,361709315160.2685,532805296281.2222,3.1700358986854553
91,4.513295977203934,34885842521.99537,51475675011.39815,3.2019400000572205
92,4.498895203625715,371446316869.85535,548937862256.5633,3.147517740726471
93,4.489357542108606,95927930745.83768,141965633627.85345,3.147423505783081
94,4.490323340451276,4164820258501.9824,6171461152798.736,3.15042906999588
95,4.469621764289008,189325691428.73148,280868366607.64813,3.197968006134033
96,4.4680596545890525,53460831601.38079,79393196596.52777,3.157935857772827
97,4.450489626990424,58524922262.92882,86996128238.24884,3.1149826049804688
98,4.433419598473443,2310487192523.078,3437441409638.6533,3.1102710962295532
99,4.437369673340409,21361780129911.254,31805825743482.074,3.1169148683547974
100,4.427144253695452,16984667848.899885,25306486958.439236,3.1908387541770935
101,4.431589921315511,201901842544.43982,301017532729.34607,3.1176629662513733
102,4.409110175238715,12732452384.408566,18993897369.530094,3.087679088115692
103,4.400467236836751,17898306067.953705,26714112676.51852,3.0659176111221313
104,4.388946427239312,24366970662.091434,36386115470.64699,3.088445246219635
105,4.378716822023745,120265318105.4919,179663733627.37384,3.0907450318336487
106,4.373592968340273,57890661124.88223,86516072457.56192,3.0769168734550476
107,4.362166501857616,14320386172.5,21408945359.416668,3.0602758526802063
108,4.35074203102677,4305581239313.7656,6438878134495.786,3.1368950605392456
109,4.356128516020598,155043611451.57358,231930055382.41913,3.0863301157951355
110,4.34855877911603,97320932460.0,145620442930.5,3.038467228412628
111,4.333059151967366,597094037522.9698,893636714416.3518,3.03715717792511
112,4.328449302249485,90089900481.99768,134861165707.125,3.0550419092178345
113,4.325995630688137,26984922447.925926,40403190434.36343,3.0383026003837585
114,4.318292679610075,310366135923.555,464776935721.44446,3.1416088342666626
115,4.31923935148451,2396518427388.4375,3589381238344.0693,3.032401144504547
116,4.308982972745542,41996643478.666664,62909385699.75926,3.0285597443580627
117,4.30388683742947,400230664751.8426,599607940635.8241,3.010683059692383
118,4.286924794868186,80914468855.83797,121236668503.00926,3.0096870064735413
119,4.284753084182739,32155805185.288773,48185148671.484955,3.0585023164749146
120,4.277048004998101,98207985416.95717,147177766096.39236,2.9955055117607117
121,4.272509009749801,60851940357.667244,91202657749.70717,2.9849546551704407
122,4.260409434636434,116875998034.66203,175183210432.16666,2.9999632835388184
123,4.258453960771914,80244098778.73148,120284885994.21297,3.059807538986206
124,4.262595777158384,1098760549416.1069,1647134014858.0212,3.0154001712799072
125,4.240282076376456,3376238217113.7476,5061557717171.027,2.999263286590576
126,4.234527384793317,98145914235.46527,147145228099.33102,3.02030873298645
127,4.228818434256095,140816784186.31714,211129584951.01172,2.9692742228507996
128,4.22442294050146,150303117666.74133,225362338165.41724,2.9612529277801514
129,4.216444245091191,74843723683.89815,112223984840.68288,2.954500913619995
130,4.218754803692853,15768117854.363426,23644243595.743057,2.9403005838394165
131,4.208337474752356,26267257560.237846,39388929388.47396,2.954904794692993
132,4.20047699963605,1878691011700.8264,2817262695624.1343,2.9612005949020386
133,4.2003329330020485,6832384153.824074,10246030027.175926,2.949399709701538
134,4.190724266899957,13647618429.166666,20466824441.02778,2.962626278400421
135,4.187224299819381,72450040557.60243,108652955187.11458,2.9291247129440308
136,4.180698968746044,62474031196.61791,93693796929.30989,2.9391375184059143
137,4.162203938872726,108139404847.44212,162182083979.08566,2.9330292344093323
138,4.16831292046441,49958145790.88136,74925926476.08855,2.9466301798820496
139,4.167863430800261,1781951409093.139,2672562568130.477,2.9298861622810364
140,4.157059210318106,360741083427.86316,541044848845.6901,2.922433316707611
141,4.158021317587958,23126793932.23148,34686317186.576385,2.911759853363037
142,4.151469742810285,703556185515.7593,1055227649081.4814,2.9744337797164917
143,4.133110072877672,32449730318.546295,48670146807.333336,2.9008583426475525
144,4.135124338997735,121307642585.41634,181946415395.35403,2.9473459720611572
145,4.13523726993137,158915344972.15277,238355178200.02777,2.9267764687538147
146,4.129897930003978,73256595780.03674,109877457539.21716,2.9195568561553955
147,4.122456109082258,194398980569.83334,291580597073.6389,2.8880504369735718
148,4.108127576333505,69153591726.45139,103724636019.28241,2.8838143348693848
149,4.112789030428286,254071164086.69446,381087647769.1435,2.8866522312164307
150,4.112037641030771,675389330365.3334,1013038058289.3154,2.8803181648254395
151,4.09958283106486,8218961070.171296,12327935011.793982,2.922515094280243
152,4.096582845405296,215835876350.2037,323741773201.9907,2.8628664016723633
153,4.086721084736012,14357493921.324074,21535517391.185184,2.878362238407135
154,4.088111956914266,35945088827.67477,53915992231.86806,2.9297980070114136
155,4.083524650997585,467032761963.9595,700529877405.3854,2.8540267944335938
156,4.071838387736568,33660199097.525463,50489038931.18519,2.867457330226898
157,4.074585358301799,20561005454.966434,30840811982.913193,2.863848626613617
158,4.069091867517542,106434656400.66522,159648719754.82004,2.844057559967041
159,4.056158754560682,244344879560.1308,366510549601.64813,2.8636993169784546
160,4.0665165759899,11679717336.085503,17519283791.948784,2.8701377511024475
161,4.047880411148071,6141866309.123842,9212660497.090279,2.840830087661743
162,4.042850980052242,419292173645.99365,628929647021.4092,2.843860149383545
163,4.05110185234635,565260858468.7014,847880747966.1759,2.842296540737152
164,4.042885453612716,69077019362.55598,103614372145.52634,2.8383968472480774
165,4.037696741245411,411377436279.3391,617059913698.0579,2.868291735649109
166,4.034046208416974,96821079853.93402,145230290518.54282,2.813768684864044
167,4.017541611636126,1420470056277.0234,2130687451460.9907,2.8382614850997925
168,4.013243154243186,109073694059.83565,163609320071.6088,2.829545557498932
169,4.016206017246953,47059914780.22222,70589393028.6713,2.8415770530700684
170,4.0199377360167325,127453252520.51389,191178703797.50232,2.808213949203491
171,4.009701004734746,6877214498.965675,10315764158.984013,2.8192992210388184
172,4.010904638855545,131738815527.17245,197607243379.66898,2.8012197017669678
173,3.9963584387743913,64090649673.4375,96135541263.67998,2.811444878578186
174,3.9981584548950195,91941882257.49538,137912255819.89352,2.8524047136306763
175,3.999363581339518,278833632877.693,418248884917.00305,2.869084119796753
176,3.988376334861473,438725337109.8287,658085790202.4132,2.8124956488609314
177,3.98404590288798,104573891411.23148,156860361823.65393,2.791722595691681
178,3.972187607376664,132087078533.06482,198130065920.12036,2.8102888464927673
179,3.9705094231499567,93690742211.38194,140535765558.90768,2.8044978380203247
180,3.970179222248219,665771179296.0116,998654560972.7177,2.7989007234573364
181,3.9533019772282354,37439911193.75521,56159748460.15914,2.774984836578369
182,3.951046343202944,127608579533.26852,191412509904.2963,2.7949687242507935
183,3.947989172405667,60412328169.39902,90618340219.15973,2.7902047634124756
184,3.9527010564450866,87395424989.64453,131092942357.05411,2.778516411781311
185,3.938858906428019,115948059849.08362,173921854663.1895,2.7763678431510925
186,3.9295997619628906,41171878394.94329,61757738272.958336,2.8027687072753906
187,3.932916252701371,12203473967.459202,18305190492.916668,2.7658894658088684
188,3.93142627786707,10211901235.48575,15317835606.050346,2.760680139064789
189,3.9274906670605696,15123831912.059353,22685726787.646664,2.7650917768478394
190,3.9205520771167897,20427824611.476852,30641713599.73611,2.7772849202156067
191,3.9229631777162903,119966124611.1623,179949055645.45328,2.758605420589447
192,3.917170604070028,646280299723.1464,969419745054.117,2.781781315803528
193,3.9140445214730724,345878770540.1331,518817819756.1985,2.785413980484009
194,3.9079676645773427,77620426171.93576,116430574413.73987,2.749263286590576
195,3.9093650182088218,11755068698.86111,17632594056.33102,2.7682190537452698
196,3.9191537079987704,45825012829.673615,68737485574.72685,2.7598652243614197
197,3.9020112267246954,20373574318.01823,30560348693.60648,2.7536087036132812
198,3.901030911339654,98091837270.43288,147137699099.0324,2.743454933166504
199,3.8976816866132946,527170621052.23584,790755655363.206,2.7377201914787292
200,3.900769516273781,61893311380.61979,92839936901.37962,2.7656022906303406
201,3.8836721226021096,352673186717.9167,529009642567.7963,2.7671507596969604
202,3.8769021740666143,515624619334.5003,773436731919.2482,2.7540438771247864
203,3.896063212995176,12408932377.76331,18613393990.237846,2.736623167991638
204,3.8740985923343234,145186921910.21317,217780323691.48312,2.7609713673591614
205,3.870854624995479,39102136980.7066,58653193722.828705,2.7495278120040894
206,3.871944612926907,467494897094.93286,701242247810.0927,2.7266892194747925
207,3.8727382642251476,19274409156.993633,28911608834.0,2.7676395773887634
208,3.8662241564856634,562520053217.5602,843779941725.4677,2.736938714981079
209,3.861277624412819,99584304922.68518,149376432115.12964,2.713449478149414
210,3.862288651642976,13368223509.333334,20052333359.234955,2.729216754436493
211,3.8492907418145075,180980459484.94907,271470662003.61575,2.7583292722702026
212,3.847877520102042,21748320528.332176,32622477251.25,2.7095913887023926
213,3.8496274329997875,47789733515.819336,71684592410.76219,2.705428898334503
214,3.844211569538823,19168263046.75926,28752392078.685184,2.7277135252952576
215,3.832994911405775,175265471173.56714,262898177396.8125,2.7261458039283752
216,3.8327567135846174,50228154760.329285,75342224386.6629,2.703181803226471
217,3.8348505673585116,29013697681.78472,43520542038.28993,2.697929084300995
218,3.838465929031372,31006734594.953705,46510098856.263885,2.7046223282814026
219,3.8301536507076688,13966945445.743055,20950416013.234955,2.7225136160850525
220,3.8246294833995678,93185428672.47186,139778128234.2095,2.730983555316925
221,3.824596643447876,203473841780.01273,305210753270.73956,2.692748188972473
222,3.811744460353145,46065614876.71181,69098422294.52083,2.6860064268112183
223,3.8185635672675238,158319046471.6088,237478574577.0868,2.7208752632141113
224,3.8052118442676686,138386104415.9676,207579152137.0162,2.6729480028152466
225,3.807636102040609,98271616785.76273,147407420308.75116,2.7187514901161194
226,3.8109503322177463,20106185073.54919,30159278782.34722,2.719826638698578
227,3.7980956589734114,229356128928.4271,344034193364.6794,2.719083249568939
228,3.8088478335627802,99910328224.71759,149865497061.13196,2.6872875094413757
229,3.796688274100975,42079033117.667244,63118549049.99248,2.671115815639496
230,3.8021154050473815,24035151330.83449,36052726960.35069,2.6793781518936157
231,3.788991574887876,92942824535.0868,139414241350.97916,2.6742383241653442
232,3.799575205202456,18566125032.67419,27849187880.818287,2.691848874092102
233,3.780434740914239,123310896771.69908,184966340344.25116,2.693570613861084
234,3.8071096031754106,105680736674.08797,158521109788.22684,2.6906279921531677
235,3.787005318535699,225313214475.89352,337969831498.83563,2.686011016368866
236,3.7768848560474537,256507385223.69675,384761087835.0463,2.6955488324165344
237,3.7744854821099176,173267812685.0191,259901728776.24536,2.709222972393036
238,3.7738607636204473,11656092105.550926,17484138301.851852,2.6770395636558533
239,3.7648204697502985,38358045607.37384,57537068716.23843,2.663397431373596
240,3.7704569498697915,54406287092.58681,81609431169.51794,2.6505192518234253
241,3.7510533774340593,11552734765.566551,17329102476.085213,2.667596936225891
242,3.7573037059218795,10505529279.54456,15758293458.650463,2.677843928337097
243,3.7600408130221896,44864370164.698204,67296557453.57422,2.72724050283432
244,3.7584527245274297,546411194928.0648,819616792246.3044,2.6915693283081055
245,3.764443008987992,9268500708.074074,13902750853.592592,2.6864036321640015
246,3.7497683101230197,62930065066.24537,94395097581.59837,2.6706260442733765
247,3.753502607345581,72974395286.94212,109461590524.54861,2.6438709497451782
248,3.7375152994085243,82855096018.30006,124282642494.73958,2.647409677505493
249,3.730145489728009,2279254298813.408,3418881370582.929,2.6459548473358154
250,3.7417726516723633,24034736816.123844,36052104611.53877,2.660694897174835
251,3.7213268456635653,20669430335.008102,31004144680.00463,2.6716979146003723
252,3.7327836707786277,75583738512.19328,113375607791.14062,2.6705774664878845
253,3.727425539935077,30883687742.65437,46325532756.291664,2.666808605194092
254,3.72123474544949,19790774418.407406,29686161673.671295,2.6453465819358826
255,3.731931483304059,56951532355.84017,85427301589.06825,2.6506835222244263
256,3.715253308967308,246276028462.18765,369414053030.89874,2.6600354313850403
257,3.7133993837568493,11400153771.074905,17100230652.59176,2.6524815559387207
