epoch,recon_loss,kl_loss,train_loss,test_loss
56,3.3328172719037092,0.05055866649167405,3.381782560436814,2.1063343048095704
57,3.3251381935896696,0.050256418685118355,3.3755092797455966,2.109294605255127
58,3.3275554643736944,0.049191478795061507,3.378466760670697,2.166014472643534
59,3.299844373155523,0.047144810393176695,3.35012075415364,2.1013126373291016
60,3.302904537430516,0.04617388786196157,3.3535382703498557,2.0706135829289756
61,3.284150273711593,0.045172016653749675,3.334986417381852,2.0704710404078166
62,3.28339167215206,0.043507509347465306,3.3335465722613864,2.0867984453837076
63,3.2712309007291442,0.04315993546818694,3.3221057807957686,2.0838688453038534
64,3.2663238887433654,0.042675182671734584,3.3176739083396063,2.0697338660558064
65,3.2784576062802917,0.04316989163419715,3.331399511407923,2.072222105662028
66,3.2580600535428084,0.04093924397602677,3.3091533603491605,2.060611287752787
67,3.2448766518522194,0.040256859044785855,3.295934507140407,2.0266146739323934
68,3.235472959500772,0.04008236915494005,3.2870679365264044,2.0081459363301595
69,3.226610687043932,0.03984911379369872,3.278607302241855,2.087028710047404
70,3.242431565567299,0.04078456869831792,3.296315965829072,2.013844593365987
71,3.222151961591509,0.03986207444082807,3.2754218291353294,2.022488737106323
72,3.2173957935086004,0.03760059879816793,3.268170685679824,2.047202150026957
73,3.211852100160387,0.037999800854810965,3.2636578215493097,2.0335484663645427
74,3.218196714365924,0.03711108130368369,3.2692334011748985,1.9923468589782716
75,3.2004333911118685,0.037752658784113546,3.2527666180222123,2.010927907625834
76,3.204069704921157,0.03830405638587696,3.2575533621841006,2.0233338038126627
77,3.1878452168570623,0.03666331537964719,3.2393769754303827,2.042781774202983
78,3.1725993112281516,0.03670273360761779,3.2244974926665977,2.030769872665405
79,3.163431723912557,0.036466780860252956,3.2152790868723833,2.0046621561050415
80,3.1743759005158037,0.03665093380819868,3.2267450050071433,1.969697388013204
81,3.1533774777694985,0.03632045716599182,3.205509631722062,2.0240578254063926
82,3.1554950806829662,0.03484727002473341,3.205718760137205,1.9441486438115438
83,3.1432311910170094,0.03573067562171706,3.1949207297077886,1.9900819301605224
84,3.1329185940601207,0.03506478524111487,3.183817123925244,1.956775919596354
85,3.125749161949864,0.03514267376589554,3.176918003294203,1.9846504052480063
86,3.13214980452149,0.0352102964081698,3.1835605148915893,2.0025162220001222
87,3.136898343209867,0.034113054560428416,3.186833361784617,1.9519329945246378
88,3.111169821686215,0.03402415430173278,3.1610893121472112,1.9509515762329102
89,3.1081526654737965,0.0342033805705055,3.1584398172519825,1.9255326986312866
90,3.0992657674683466,0.03517733710921473,3.1510827077759638,1.9255661725997926
91,3.0997140451713845,0.034264475762568136,3.1502728550522416,1.8915885448455811
92,3.088467280069987,0.03376870435076179,3.1383719775411816,1.9733946402867635
93,3.0940449480657226,0.03527830641164824,3.146253998632784,1.91838481426239
94,3.0780734530201665,0.032688894723024636,3.126512090365092,1.8980787515640258
95,3.0807432444007308,0.03397417165063046,3.1311445898479886,1.9354177951812743
96,3.0717682992970503,0.03460877088622914,3.123164819346534,1.9354426542917886
97,3.076320515738593,0.0339314008511051,3.1267588624247797,1.8778811693191528
98,3.065762186491931,0.03383004917176785,3.11609305717327,1.9366144339243572
99,3.062763163337001,0.03484715742093546,3.1146475275357566,1.9220730622609457
100,3.051821600507807,0.0341498840910693,3.102703580149898,1.889002760251363
101,3.049923128551907,0.03316256866134979,3.0993655390209622,1.922227931022644
102,3.045334509125462,0.0327354466577095,3.0941682789060803,1.9491979837417603
103,3.034828559116081,0.03224752444980873,3.082959587927218,1.8859014193216959
104,3.0363950574839556,0.03268266589967189,3.085198634200626,1.8968577146530152
105,3.0210215515560574,0.033230595825309,3.0706645802215293,1.894868008295695
106,3.01474196822555,0.03240157384425402,3.0631652651009738,1.8738996505737304
107,3.0154701118116027,0.032813641156449365,3.064526440920653,1.8604827324549358
108,3.0001158625991255,0.03192595230346477,3.0478602338720253,1.8842792669932047
109,2.9969276233955666,0.03248075758003526,3.0455156675091497,1.8717896302541097
110,3.0119314613165677,0.03130976112421464,3.0587799791936523,1.8957488775253295
111,3.0076180232895746,0.03229430802511396,3.0559510787328086,1.8660460631052653
112,2.9869159437991954,0.03268024452996475,3.035837027761671,1.8448046048482258
113,2.9892460394788674,0.0313365678647878,3.0361647296834877,1.8812387228012084
114,2.98695190526821,0.03180992818885931,3.0345876570101136,1.8643044630686443
115,2.972020866694274,0.031908676804353796,3.019812027613322,1.8376240889231363
116,2.96741994994658,0.03248321975546854,3.0160785858277923,1.8489244381586711
117,2.9682216313150196,0.031464479898137075,3.0153603244710854,1.8371668736139932
118,2.9742125140296087,0.03163556269956408,3.021613050390173,1.8415504058202108
119,2.9668960019394204,0.03205525828525424,3.0149304822639182,1.9117554346720378
120,2.962191547508593,0.03163499462728699,3.0096007971851915,1.821646809577942
121,2.951014949215783,0.033313474962832754,3.000943965382046,1.8416169246037801
122,2.951809404072938,0.0316877331826146,2.999305546283722,1.8108813365300496
123,2.9355482392840915,0.03064177414678313,2.981479869948493,1.7973608493804931
124,2.939363400141398,0.030988860892614833,2.9858182911519653,1.8163981676101684
125,2.929293734055978,0.030256111140328425,2.974652806917826,1.8082068761189778
126,2.92817371862906,0.03120059214739336,2.9749512021188385,1.8340816338857016
127,2.923604848208251,0.031324842651547107,2.9705708424250283,1.8517549991607667
128,2.923142139558439,0.031151728118183435,2.9698505931430392,1.7894870281219482
129,2.927398224671682,0.03126997374757021,2.9742857968365706,1.8063037554423014
130,2.9145534193074263,0.030402527949600307,2.960141921484912,1.7976877689361572
131,2.918057148103361,0.03221371186966145,2.9663630569422685,1.8181169191996256
132,2.899972239026317,0.031148325565650507,2.946681900156869,1.7920671304066975
133,2.8920404425373785,0.03084503878252926,2.9382964924529746,1.776001803080241
134,2.8870308421276234,0.030610971997871442,2.932936975249538,1.7824662685394288
135,2.893234811447285,0.03103381522965652,2.9397760541350753,1.7733304659525553
136,2.8856418154857777,0.030367866063628485,2.931185236683598,1.8135579427083333
137,2.8841617504755654,0.030726510703701665,2.930243851961913,1.7764510949452719
138,2.8680211261466697,0.030633634922129137,2.9139646578718117,1.7697022040685018
139,2.882002927638866,0.030821309235222912,2.928228583600786,1.7832912445068358
140,2.8866933396569006,0.031023773468203016,2.933223256358394,1.766675599416097
141,2.8652637711277715,0.03049906520862822,2.911007243174094,1.7736494700113932
142,2.8673389708554304,0.030359169709737652,2.912873124634778,1.7821404616038004
143,2.8612238433625965,0.030188219345830106,2.9065020415518017,1.7802597522735595
144,2.8615323150599443,0.030768545637666074,2.9076813216562623,1.751044742266337
145,2.85252077932711,0.030372894058624905,2.898076706462436,1.7811524311701457
146,2.8564933626740068,0.030148979241925257,2.901713775263892,1.7649754842122396
147,2.842782791014071,0.029849909728875867,2.887554923693339,1.7491619825363158
148,2.8348102735148535,0.029792296648439433,2.8794962432649402,1.747803767522176
149,2.829072169683598,0.03136071918049344,2.876110893708688,1.7581600109736124
150,2.8413255589979665,0.029108755825156415,2.884986718495687,1.7461934566497803
151,2.8488267836747347,0.029029988597526594,2.892369978957706,1.761685601870219
152,2.832421757556774,0.02987955253640259,2.877239414939174,1.720598324139913
153,2.8291201646681183,0.029800122103619354,2.87381883903786,1.7451749404271444
154,2.8235093553860984,0.030192681829686516,2.8687969821470753,1.7420934359232585
155,2.8191435314990856,0.02918005281093496,2.862912408731602,1.7329184055328368
156,2.8123615229571306,0.029571388623918646,2.8567174982141563,1.7404399077097574
157,2.8070362166122154,0.029539543928371534,2.851344543474692,1.7622826496760051
158,2.7951955287544816,0.029503856595881558,2.839450412326389,1.731702176729838
159,2.804286359636872,0.02953530673834461,2.8485885008617684,1.7166240533192954
160,2.800479923133497,0.029587544759528503,2.8448605007595487,1.7290825923283895
161,2.7979710168308682,0.029973742327894324,2.8429309416700295,1.7154228369394937
162,2.7957117557525635,0.029104469878668035,2.8393678687236927,1.7225385030110678
163,2.7966868954676167,0.029276675320471877,2.840601360356366,1.7220332145690918
164,2.7859890449930123,0.02926697982130227,2.8298890237455017,1.7222567558288575
165,2.780454051715356,0.028758977488097217,2.823592084425467,1.7012921730677286
166,2.7793919576538935,0.029434887485371694,2.8235438929663763,1.713821498552958
167,2.7723114589850106,0.029611233570095565,2.8167279484095396,1.7016891717910767
168,2.787586070873119,0.028763266176813178,2.830730645744889,1.7101338545481364
169,2.764339080563298,0.028302079653022467,2.8067919137301267,1.7110476970672608
170,2.768940858266972,0.028896972252469923,2.8122860480237892,1.729317275683085
171,2.767614675892724,0.028982760401925555,2.8110885741534055,1.6871886491775512
172,2.754813810189565,0.02832494019013312,2.797301005434107,1.7024873495101929
173,2.7672589222590127,0.02832420007325709,2.8097450181289956,1.7560569524765015
174,2.7573649044390076,0.028447155599240905,2.800035457920145,1.685157799720764
175,2.7575166357888117,0.028801059988499793,2.8007180602462203,1.6890626907348634
176,2.7599190175533295,0.028826685191166622,2.803158904667254,1.6836421648661295
177,2.7512927055358887,0.028761709505623137,2.794435132432867,1.6857285340627035
178,2.749137251465409,0.02841080894210824,2.791753342858067,1.6761682748794555
179,2.7314910601686546,0.027920045562226464,2.7733710275755987,1.6901577790578206
180,2.756070386480402,0.028940735643522605,2.7994813941143177,1.7078701257705688
181,2.7563884501104003,0.028437895165687357,2.7990452029086925,1.6915444533030193
182,2.7380043588302754,0.02772187993482307,2.7795871010533086,1.6747594356536866
183,2.742692267453229,0.028836261274086103,2.785946589929086,1.6850058555603027
184,2.729785270161099,0.027785519327692413,2.771463486883375,1.6755998055140178
185,2.7228186792797513,0.027651853755944304,2.764296419090695,1.6893528302510579
186,2.719525831717032,0.02819292364573037,2.7618151704470315,1.6607190211613974
187,2.7104143036736383,0.02783782800866498,2.7521710020524486,1.667605455716451
188,2.7149988457008645,0.02788775716908276,2.7568304384196245,1.6675360441207885
189,2.7124458573482655,0.02776266912136365,2.7540898278907493,1.6718746900558472
190,2.7063474390241833,0.027677226225259127,2.7478632551652415,1.7004742622375488
191,2.7124612000253467,0.02778824022108758,2.754143523949164,1.6605652888615927
192,2.709313725983655,0.027244524555970675,2.7501804905909077,1.6569453080495198
193,2.702272774996581,0.02794370367364199,2.744188302093082,1.6552900234858194
194,2.700247757964664,0.02701320287047161,2.7407675440664643,1.6858771721522012
195,2.70296976963679,0.02760494231349892,2.744377173759319,1.675929069519043
196,2.703321756036193,0.027565371521093226,2.7446697972438954,1.655669101079305
197,2.693970982675199,0.02725080677515103,2.7348471780618033,1.669856866200765
198,2.6892319476162947,0.027372363868548914,2.7302904747150563,1.6703376770019531
199,2.68446135741693,0.02771216555050126,2.726029603569596,1.6592226505279541
200,2.689272044985383,0.027196515368780604,2.730066818219644,1.653068208694458
201,2.675879043561441,0.027049716510292556,2.716453605228,1.6578118006388347
202,2.696017865781431,0.02726186619623116,2.7369106544388666,1.7139655192693075
203,2.6828543300981873,0.027858735803790665,2.724642430190687,1.6607549746831258
204,2.6725370585918427,0.027118619738353625,2.7132149791276015,1.7045204639434814
205,2.6782792839739056,0.027465441384939133,2.7194774404720023,1.6565629323323567
206,2.6799458618517273,0.026740317733061535,2.7200563373389066,1.6591559012730916
207,2.679944901554673,0.026004257077282225,2.718951274951299,1.643645199139913
208,2.666316467302817,0.027321980921206652,2.7072994422029564,1.64431734085083
209,2.6719259685940213,0.027283341718699644,2.7128509680430093,1.6252825021743775
210,2.658408531436214,0.026584366543425456,2.698285077457075,1.6421963612238566
211,2.6652719996593617,0.027217994185371533,2.7060990002420215,1.6361993630727132
212,2.655922051933077,0.02786047071977346,2.697712748138993,1.642387620608012
213,2.6577717937805034,0.02678297112557899,2.6979462493349007,1.6395588477452596
214,2.647570750227681,0.027535285783448705,2.688873682860975,1.6547609011332194
215,2.6463616015734495,0.02728702284878603,2.687292132112715,1.6492244005203247
216,2.647122655753736,0.027232759545936628,2.687971784008874,1.645711318651835
217,2.6414330215365798,0.027098804143153958,2.6820812225341797,1.6285821437835692
218,2.6448585755295224,0.027694228846855736,2.686399930053287,1.6314554850260417
219,2.6389330051563404,0.026753362630390458,2.6790630409011134,1.6605032364527383
0,5.16944071981642,0.00043962412544513226,5.169445161466245,3.525667389233907
1,5.070172433499937,0.04385739799882113,5.070658701437491,3.4624836524327596
2,4.987209033083032,0.07526036429529388,4.988130505438204,3.393874208132426
3,4.896036781646587,0.1005724260100612,4.897396522539633,3.3311644236246747
4,4.854277136149229,0.11110151655696056,4.85593561552189,3.2867472489674885
5,4.779881329448135,0.1271974565461278,4.781977593898773,3.212890688578288
0,5.188235499240734,0.014781799840420717,5.188383908183487,3.487294395764669
1,5.0738387416910244,0.1291642535684837,5.075270840415248,3.4411537249883017
2,5.011179561968203,0.14347745257395286,5.012936278625771,3.3786876519521076
3,4.925474796030256,0.14735798734343714,4.927467074659136,3.2930164098739625
4,4.844378257239306,0.14972149001227486,4.846613263642347,3.208954087893168
5,4.7322193759459035,0.14541585929691792,4.73461589106807,3.169444211324056
6,4.679235193464491,0.14601863103194368,4.681891635612205,3.062030553817749
7,4.602997821790201,0.17433406909306845,4.60649851737199,3.041181453069051
8,4.529187900048715,0.19135354762827908,4.533428487954317,3.0162245988845826
9,4.478008616853644,0.16097143968498265,4.48194494953862,2.89927453994751
10,4.419122475164908,0.1723148733101509,4.423771432152501,2.820519510904948
11,4.380262394746144,0.1692839310401016,4.385300344891018,2.869665257136027
12,4.317707891817446,0.17135614832794224,4.323332126493807,2.849376614888509
13,4.275491568777296,0.1519234355677057,4.280989763913332,2.748964770634969
14,4.242603909086298,0.14290571764663415,4.248305192700139,2.7030920664469402
15,4.185914551770246,0.13979859208619153,4.192061256479334,2.7226597547531126
16,4.158039691271605,0.1304708491941845,4.164360092745887,2.6447991212209065
17,4.116123263482694,0.12274533696472645,4.122672584321764,2.640305217107137
18,4.101485115510446,0.11992455798166769,4.108530541261037,2.625879430770874
19,4.037989439787688,0.12337414651281303,4.045966914406529,2.599419109026591
20,4.008306112554338,0.10973287073688374,4.016112391595487,2.5642881949742633
21,3.9797482468463756,0.1091448891631983,3.988286685060572,2.5262751817703246
22,3.9499956568082175,0.1114355067688006,3.959577567047543,2.483293557167053
23,3.917704979578654,0.1041233536131956,3.927540478882966,2.5004949808120727
24,3.878295282522837,0.09852154049332496,3.8885127107302346,2.4875169436136884
25,3.8379660535741738,0.09712435415497532,3.8490175560668662,2.4328920602798463
26,3.8183512930516845,0.09502857864868862,3.8302069725813688,2.4088571786880495
27,3.796520080831316,0.08967656583559734,3.8087774647606745,2.4308468739191693
28,3.7826328763255366,0.08616738559471236,3.795525731863799,2.3742246945699055
29,3.7383117565402277,0.08514328811455656,3.7522450530970537,2.332874369621277
30,3.726073956048047,0.0834266952480431,3.740991020644153,2.360553828875224
31,3.698867409317582,0.08120878437464987,3.714716328514947,2.303507383664449
32,3.6877160204781427,0.0752053667480747,3.70371796908202,2.31525981426239
33,3.6558368934525385,0.07064100272125667,3.6722042560577393,2.2854820251464845
34,3.647327939669291,0.07001377414498064,3.6649694818037526,2.3072825113932294
35,3.628538994877427,0.06685411402334769,3.6468328325836747,2.2591758966445923
36,3.610989380765844,0.06618447681130082,3.6306279014658043,2.2378010670344035
37,3.5867759033485695,0.06313088284460483,3.607056536056377,2.232910458246867
38,3.5791002247068615,0.06269365897471155,3.6008682780795627,2.190139714876811
39,3.5648408620445817,0.05656358584140738,3.5860301322407193,2.2413530985514325
40,3.556454938870889,0.055020256985530806,3.578650774779143,2.20810596148173
41,3.5454257991578846,0.055246464218254444,3.569379336304135,2.176672911643982
42,3.5236183559453047,0.05085162570079168,3.5472663155308477,2.1895297606786093
43,3.5234262634206703,0.0513013105287596,3.548959862302851,2.2565365473429364
44,3.4955196468918412,0.04642095116691457,3.5201931021831654,2.1802212397257485
45,3.490118905350014,0.04509949722085838,3.515659243972213,2.141995819409688
46,3.481817775302463,0.044192902692076236,3.5084205115282976,2.1710309982299805
47,3.4546391323760703,0.04365788912400603,3.4825075489503368,2.1274258613586428
48,3.4519492740984314,0.041940942113460215,3.4802698448852256,2.1038793325424194
49,3.4387260520899736,0.0394383042326404,3.4668270636487892,2.1010339657465615
50,3.4399535909846977,0.0405255584563646,3.4703477687305875,2.1130414485931395
51,3.4245778675432557,0.04006894543353054,3.4561309196330883,2.1437830368677777
52,3.414350308753826,0.03752674935040651,3.4453005305042974,2.149630840619405
53,3.415528990604259,0.0375755467383122,3.4479064808951483,2.098477840423584
54,3.3926708587893732,0.035270622103578515,3.424344996611277,2.1191994349161782
55,3.394900483113748,0.036082423085139856,3.4285902358867504,2.0810460646947226
56,3.3802398376994662,0.03335198725539225,3.412540707323286,2.0855706771214804
57,3.3667708260041698,0.033957296775446996,3.4008056035748235,2.0703399976094565
58,3.36557016549287,0.03284755019746997,3.399566109533663,2.095099091529846
59,3.3581517427055925,0.031417491276645,3.391656118410605,2.0778030872344972
60,3.331709040535821,0.03087880800443667,3.36557036196744,2.0454619328180947
61,3.327185273170471,0.03195978868407784,3.363152517212762,2.0268893957138063
62,3.313582409311224,0.03065947200068169,3.348926259411706,2.043245236078898
63,3.316811067086679,0.029648733377042744,3.351759592692057,2.0181236028671266
64,3.295767026918906,0.02999116661440995,3.331854674551222,2.0635804653167726
65,3.30680204100079,0.029310205899592903,3.3427469487543457,2.0360021670659383
66,3.2854220072428384,0.027708298388730596,3.3200027258307845,2.014134709040324
67,3.287280806788692,0.027894617386024306,3.3226596072868064,1.9982394456863404
68,3.272964656352997,0.02771210358305662,3.3086363319997436,1.9830787181854248
69,3.2666814945362233,0.02808869721505929,3.3033326820090965,2.049188764890035
70,3.2626994053522744,0.027274820091271842,3.2987347841262817,1.9933167060216268
71,3.2596718426103943,0.028166231043912745,3.297311928537157,1.9842480262120565
72,3.243958932382089,0.027204514998528693,3.2806951955512718,1.9949057181676229
73,3.2442136141988964,0.02724603120306576,3.281358548888454,1.9629547357559205
74,3.24514694125564,0.02820166800585058,3.283931025752315,1.9751935561498006
75,3.2291935042098716,0.026200506827552563,3.265512983004252,1.9456039667129517
76,3.2084569014884807,0.025313721564425913,3.243802269299825,1.9621424357096353
77,3.2191156634577998,0.026764196257486387,3.256733817082864,1.977102001508077
78,3.208661052915785,0.027360006908161774,3.247348482962008,1.9634734710057578
79,3.1965507953255266,0.025334131524518685,3.2325700918833413,1.963379406929016
80,3.198984702428182,0.025833737277598294,3.235897534423404,1.9259589831034343
81,3.1882807833177074,0.0257884136452857,3.2252959035061024,1.926574412981669
82,3.174126927499418,0.026053591717586474,3.2116767013514482,1.917820413907369
83,3.1670157026361534,0.025057750762681717,3.2032653292020163,1.945660408337911
84,3.188855528831482,0.02480029120730857,3.2248545620176525,1.9391088962554932
85,3.172204843273869,0.026400413200328196,3.2106446822484336,1.8991941610972087
86,3.1540993981891208,0.025422997281162277,3.1912196190268904,1.90530211130778
87,3.163050404301396,0.025664106813362904,3.200617759316056,1.9642553726832073
88,3.156716379854414,0.024761043920147198,3.193045245276557,1.9552313884099324
89,3.1437155538135104,0.02548479963162983,3.1811843050850763,1.9034107526143391
90,3.1357770738778292,0.02489244686094699,3.1724441559226424,1.9343342383702595
91,3.130764780221162,0.024639889675502975,3.167122068228545,1.9005894819895426
92,3.12666772030018,0.025086887361895707,3.1637421007509583,1.9407371044158936
93,3.1236014189543546,0.02479821800564726,3.160300789056001,1.8855255683263143
94,3.112618755411219,0.024700963809327396,3.149220824241638,1.8815770943959553
95,3.1102416206289223,0.025570520458536014,3.1481759746869407,1.8650885581970216
96,3.114589527801231,0.024747761268237675,3.1513417429394193,1.8751719872156778
97,3.1032835686648332,0.026309376599750033,3.1423919245048806,1.874149481455485
98,3.1100100852825023,0.024809915693131863,3.1469211953657643,1.8718114693959553
99,3.0850980590890953,0.024934034578985086,3.1222226641796254,1.8592063506444296
100,3.0778573199554726,0.02391184065318494,3.113485018412272,1.8950321197509765
101,3.081407129764557,0.024805830748475814,3.1183904012044272,1.9251748402913411
102,3.0795271220030607,0.024896655326571177,3.116667208848176,1.9567293087641398
103,3.077927384111616,0.024609455907786335,3.1146582342960216,1.8780885378519694
104,3.0848604683522827,0.023892241357653228,3.12053770047647,1.890007996559143
105,3.0617770464332015,0.024179769835124414,3.097899083737974,1.846502947807312
106,3.0566689129228943,0.024348868790117127,3.0930576589372425,1.8310991684595743
107,3.0548336527965687,0.024275457615860634,3.0911253977704933,1.8352879762649537
108,3.0383115499107927,0.02427555948357891,3.0746149796026723,1.841090703010559
109,3.033000345583315,0.024221861407298734,3.0692338833102473,1.8543145259221394
110,3.056086749942214,0.02371094331007313,3.091565227067029,1.8370623191197712
111,3.043954074382782,0.0253351881272263,3.081871814197964,1.8238343079884847
112,3.0333047178056507,0.024042606146799192,3.0692955873630665,1.8909047603607179
113,3.0344005271240517,0.024619003102459288,3.0712613330947027,1.8347983519236246
114,3.019029120604197,0.02397164913687717,3.0549269539338573,1.845192543665568
115,3.0138893370275146,0.023575047022421605,3.0491988173237554,1.8251557985941569
116,3.022064250928384,0.024420173166112766,3.058644730735708,1.8655097484588623
117,3.01867229408688,0.02495140791008318,3.056053395624514,1.8126656929651896
118,3.0225080450375876,0.024371097674938263,3.059024013854839,1.8211237430572509
119,2.9995060706580126,0.024207859532907605,3.035781297418806,1.8349005699157714
120,2.995683589467296,0.023806303265263087,3.0313604992848857,1.8410995960235597
121,2.9963296718067594,0.023625710599676327,3.03173902520427,1.8087557156880696
122,2.9963656200302973,0.02441466154737605,3.0329602890544467,1.7891656319300333
123,2.9845818281173706,0.024684363475966233,3.0215833716922336,1.7755671342213948
124,2.991503856800221,0.02345293457619846,3.0266617602772183,1.8233271678288778
125,2.9994362504393965,0.024709994344178726,3.036480755717666,1.8006624937057496
126,2.9817792265503495,0.025581970905747126,3.0201329754458532,1.8264803409576416
127,2.962774181807483,0.02426540582544274,2.999155808378149,1.794374124209086
128,2.9650461828267134,0.023874728000481373,3.0008436110284595,1.7798857371012369
129,2.972216029961904,0.024338468676432967,3.0087102033473827,1.824113130569458
130,2.959738753460072,0.02407614708257218,2.9958408607376947,1.7914968649546306
131,2.9613748832985207,0.02333825367882296,2.996371642306999,1.788128391901652
132,2.956315056041435,0.024597826017135824,2.9932016509550587,1.7868263324101765
133,2.9549438004140502,0.023345209632275835,2.9899529174522117,1.7680284102757773
134,2.9450451091483787,0.024063658702221734,2.981132478625686,1.7939494768778483
135,2.946049548961498,0.024872196165637836,2.9833502570788064,1.8082756519317627
136,2.9505711926354303,0.024371600589128555,2.9871218623938383,1.8279721975326537
137,2.944925003581577,0.02373300832523792,2.9805185905209295,1.7678555885950724
138,2.9415478949193603,0.024059797093893092,2.9776321472945035,1.7885114908218385
139,2.9335005062597768,0.024501006800198444,2.9702470103899636,1.7745867570241292
140,2.9308994622142226,0.02356893890882256,2.9662485078529075,1.7857477426528932
141,2.9256178273095026,0.024102808062539057,2.9617680090445058,1.7639912128448487
142,2.9248468743430243,0.023735294497951313,2.960446223064705,1.7855920871098836
143,2.919097028396748,0.02380634130289157,2.954803285775361,1.7627147356669108
144,2.926573537014149,0.02495854057337123,2.9640082407880715,1.766935896873474
145,2.9136624225863703,0.02389338900576587,2.949499827844125,1.7791081666946411
146,2.908135129345788,0.02494533683380319,2.945550598480083,1.7847881158192953
147,2.916502899593777,0.02370208663072575,2.952053847136321,1.7929655075073243
148,2.910452612020351,0.025060191922993573,2.94804079885836,1.7657494068145752
149,2.9001806996486805,0.02447491525499909,2.936891226856797,1.7808794816335043
150,2.902661186677438,0.0240914613198213,2.9387967409910978,1.7695231437683105
151,2.893871850437588,0.02379933514425324,2.9295693834622702,1.7396074692408243
152,2.9024420777956643,0.02394870265076558,2.9383638015499822,1.7458311955134074
